weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
12	0	0.39503	87.56449	0	0	0.00297	0	0	0	0	0	0.034260000000000006	0	0	0.0018899999999999998	0	0.28631	0	0.22633000000000003	0	0	0	0	0	0	0.00251	0	0	0	0	0	0.00645	1.8e-4	0	0	0.07531	0	0	5.45785	2.20341	0	1.5175299999999998	0	0	0.00658	0	0	0	0.48418	0	0	0.04276	0.33382	0.29739	0	0	0	0.0492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0039200000000001	0	0	0	0	0	0	0	0	0	0	0.00761	0	0	0	0	0	0	0	0	0
13	0	5.1637699999999995	32.01984	0	0.0037600000000000003	0	0	0	0	0	0	0.012759999999999999	0	0	0.02099	0.02418	0.00346	0	10.38118	0	0	0	0	0	0	0.08404	0	0	0	0	0	0.04788	0.06254	0	0	0.00263	0	2.7e-4	24.066370000000003	0.46196000000000004	0	0.77162	0	0	0.10138	0	0	0	0.59102	0	0	0.00235	0	0.01916	0	0	0	0.08192999999999999	0.00137	0	0.00921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.95808	0	0	0	0	0	0	0.0019399999999999999	0	0	0	0	0	0	0	0	0.1063	0	0	0	0
13	0	0.33865	89.37005	0	0.00221	0	0	0	0	0	0	0.00197	0	0	0	0.01461	0.00151	0	0.82175	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224	0	0	0.08481	0	0	1.74289	0.06998	0	0.12705999999999998	0	0	0.0422	9e-4	0	0	2.08117	0	0	0.00274	0.01888	0.8680100000000001	0	0	0	0.05525	2.9999999999999997e-5	0	0.00492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3466	0	0	0	0	0	0	0.00158	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0.14834	27.08042	0	0.0045	0	0	0	0	0	0	0.009590000000000001	0	0.009640000000000001	0.02096	0.03457	0.00107	0	6.07034	0	0	0	0	5.099999999999999e-4	0	8.2e-4	0	0	0	0	0	0.015819999999999997	0.0069	0	0	0.6028600000000001	0	0	0.45558000000000004	0.8438	0	0.22094	0	0	21.56464	0	0	0	0.0047799999999999995	0	0	0.0027	0	23.74642	0	0	0	9.96805	5.5e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049700000000000005	0	0	0	0	0	9.118	0	0	0	0	0	0	0.03893	0	0.0243	0	0	0	0	0	0	0	0	0	0	0
13	0	0.01735	0.58622	0	0	1.5e-4	0	0	0	0	0	0	0	0	0.0020399999999999997	0	0	0	0.00367	0	0	0	0	0.01056	0	0.00119	0	0	0	0	0	0	0	0	0	0.0076	0	0	6.67335	29.616090000000003	0	0.11935	0	0	0.008790000000000001	0	0	0	31.64392	0	0	0	1.91793	0.18898	0	0	0	3.11898	0.01678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.066110000000002	0	0	0	0	0	2.3999999999999998e-4	0	0	0	7.2e-4	0	0	0	0	0	0	0	0	0	0
13	0	0.00117	74.88364	0	0	0	0	0	0	0	0	0.058660000000000004	0	0	0	0	0.09308999999999999	0	2.98578	0	0	0	0	0	0	0.06116	0	0	0	0	0	0	0.00209	0	0	0.09813999999999999	0	0	3.13023	0.0017800000000000001	0	0.11043	0	0	0.00702	0	0	0	0.97214	0	0	0	0.14892	0.34974	0	0.02628	0	0.04438	0	0	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0.01356	0	0	0	0	0	0	0	16.96561	0	0	0	0	0	0	6.6e-4	0	0	0	0	0	0	0	0	0.044000000000000004	0	0	0	0
13	0	0.00157	0.04743	0	0	0	0	0	0	0	0	0.05111	0	0.01567	0	0	3.2e-4	0	0.01329	0	0	0	0	0	0	0.00502	0	0	0	0	0	0	0.054970000000000005	0	0	0.79842	0	0	0.03775	0.0079	0	0.4321	0	0	36.78774	0	0	0	9.9e-4	0	0	0	0	0.0012699999999999999	0	0	0	0.79618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361	0	0	0	0	0	0	0	60.88766	0	0	0	0	0	0	0.05699	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0.05272999999999999	3.77561	0	0	0	0	0	0	0	0	0	0	0	0	0.00445	0.09497	0	0.29919	0	0	0	0	0	0.14497000000000002	0.02531	0	0	0	0	0	0	0	0	0	0.02384	0	0	0.08915	1.8377299999999999	0	0.10482000000000001	0	0	1.4418	0	0	0	20.77315	0	0	0	17.75416	0.41586999999999996	0.0038299999999999996	0	0	16.68613	0.0801	0	0.91696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.439240000000005	0	0	0	0	0	0	0.03601	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	6.74225	58.792880000000004	0	0.0216	0	0	0	0.0018	0	0	0.8280200000000001	0	0.04999	0.18592	4.4e-4	3.18007	0	0.07287	0	0	0	0	0	0	0.02593	0	0	0	0	0	0.12908	0.38394	0	0	0.19007000000000002	0	0.051989999999999995	0.24558000000000002	0.06368	0	10.11637	0	0	0.18933	0.01223	0	0.18972999999999998	3.0638900000000002	0	0	0	0	0.01564	0	0	0	0.31114000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.135570000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0.05045	4.2284	0	0	0	0	0	0	0	0	0.026860000000000002	0	0	0.0018600000000000001	0	0	0	7.16714	0	0	0	0	0.07195	0	0.01158	0	0	0	0	0	0	0.01045	0	0	0.16865	0	0	0.19512000000000002	2.93083	0	0.32095	0	0	0.01158	0	0	0	0	0	0	0	0	0.01266	0	0	0	5.63645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.15505999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0.21695	80.10441999999999	0	0.04455	0.0018399999999999998	0	0	0	0	0	0.00233	0	0	0.0085	0	0	0	10.95995	0	0	0	0.02816	0.016130000000000002	0	0.00396	0	0	0	0	0	0	0.0028699999999999997	0	0	0.1356	0	0.0021	0.01823	0	0	0.15962	0	0	0.00971	0	0	0	0.00826	0	9.699999999999999e-4	0	0	0.00234	0	0	0	0.06815	0.04652	0.02888	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.12753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	5.36113	0	0	0	0	0.32066	0	0	0	0	0	0.39403	0	0	0	0	10.423210000000001	0	0	0	0	0	0	0.01826	0	0	0	0	0	0	0	0	0	0.56808	0	0	2.68606	1.3229899999999999	0.22230999999999998	1.52973	0	0	0.43917	0	0	0	0	0	0	0	0	0	0	0	0	1.9497400000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41803999999999997	0	0	20.58432	0	0	0	0	0	29.41378	0	0.2782	0.04319	23.636129999999998	0.39096	0	0	0	0	0	0	0	0	0
14	0	0	0.06573	0	0	0	0	0	0	0	0	0	0	0.00412	0	0	0	0	0	0	0.00731	0	0	0	1e-4	0	0	0	0	0	0	0	0	0	0	0.04211	0	0	1.04502	0	0	0.00692	0	0	2.73759	0	0	0	0.00489	0	0	0	0.018930000000000002	0	0	0	0	0.32272	0	0	0	0	0	0	0.09766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.64423000000001	0	0	0	0	0	0	0.0026899999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0.06417	93.8574	0	0	0.00489	0	0	0	0	0	0.0194	0	0	6.6e-4	0.005370000000000001	0	0	0.61926	0	0	0	0	0.01105	0	0.0043100000000000005	0	0	0	0	0	0.00851	0.012980000000000002	0	0	0.31705	0	0	0.09029	0.09691	0	1.0351	0	0	0.0015	0	0	0	0.029589999999999998	0	0	0	0	2.3999999999999998e-4	0	0	0	0.11060999999999999	0.010409999999999999	1.8999999999999998e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6918300000000004	0	0	0	0	0	0.0018399999999999998	0	0	0.00375	0.00266	0	0	0	0	0	0	0	0	0	0
14	0	0.054310000000000004	37.48189	0	0	0	0	0	0	0	0	0	0	0	0.13513	0	1.2261799999999998	0	0.30639	0	0	0	0	0.47534	13.281970000000001	1.6e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.007909999999999999	0.07886	0	0.11118	0	0	0.13178	0	0.01132	0.02625	0.40043	0	0	0	0.8487	0	0	0	0	0.04715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.35583	0	0	0	0	0	0	0.019219999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	9.1e-4	6.23163	0	0.0042	0	0	0	0	0	0	0.00466	0	0.53696	0	0	0	0	0.02769	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0.01275	0	0	2.51611	0	0	2.20207	0.0011099999999999999	0	2.43629	0	0	0.11257	0	0	0	0	0	0	0	0	0.01143	0	0	0	67.34217	1.4e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.5412	0	0	0	0	0	0.0034200000000000003	0	0.00125	0	0.00115	0	0	0	0	0	0	0	0	0	0
14	0	0	1.9089099999999999	0.006640000000000001	0	0	0	0	0	0	0	5.124709999999999	0	3.36165	0	0.00244	0	0.01188	0.13433	0	0	0	1.13493	0.5920300000000001	0	0.42843000000000003	0	0	0	0	0	0	0.41376999999999997	0	0	15.142679999999999	0	0	60.11655	0	0	1.2220600000000001	0	0	0	0	0	0	0.00292	0	0	0.0084	0.07668	0	0	0	0	1.22658	0.15254	0	0.07521	0	0	0	0.15494000000000002	0.74025	0	0	0	1.25415	0	0	0	0.5904	0	0.38888	0	0	0	0	0	2.29454	0	0	0	0	0.04365	0	0.09669	2.86446	0	0	0	0	0.14573	0.17336	0	0	0	0	0.10964000000000002	0
14	0	0.48167	0.63637	0	5.4e-4	0	0	0	0	0	0	2.2e-4	0	0.01669	0	0	1.5e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137	0	0	0.23110999999999998	0	0	20.402620000000002	0.21564	0	0.7318600000000001	0	0	56.91958	0	0	0	1.61665	0	0	0.9014	1.07333	0.06157000000000001	0	0	0	0.34631999999999996	0.17532	0	0.02216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.16544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0.10277	76.58325	0	0.2851	0	0	0	0	0	0	0.00101	0	0	0.00176	21.52713	4.3e-4	0	0.19682	0	0	0	0	0	0	0.02058	0	0	0	0	0	0	0.0018399999999999998	0	0	0.15133	0	1.1e-4	0.10117000000000001	0.34571999999999997	0	0.07612999999999999	0	0	0.00406	0	0	0	0.00406	0	0	0.00615	0.01064	0.3015	0	0	0	0.006959999999999999	0	0	0	0	0	0	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24265	0	0	0	0	0	2.9e-4	0	0	0	0	0	0	0	0	0	0.02232	0	0	0	0
14	0	0.03714	8.27957	0	0	0	0	0	0	0	0	0.0018	0	0.01699	0	0.00747	0	0	0.02755	0	0	0	0	0	0.00981	0.00227	0	0	0	0	0	0	0	0	0	0.01111	0	0	0.72643	4.685569999999999	0	0.07395	0	0	0.60075	0	9.599999999999999e-4	0	0	0	0	0.04359	0.01568	0	0	0	0	5.298690000000001	0.00971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.12983	0	0	0	0	0	0	0	0.016130000000000002	0	0	0	0	0	0	0	0.005	0	0	0	0
14	0	0.013880000000000002	31.159390000000002	0	0	0	0	0	0	0	0	0.01923	0	0.00148	0	0	0.47367	0	0.0193	0	0	0	0	0	0.51956	0	0	0	0	0	0	0	0.00349	0	0	0.049819999999999996	0	0	0.1931	0.028919999999999998	0	0.030389999999999997	0	0	0.055479999999999995	0	0	0	0	0	0	0	0.00411	0	0	0	0	1.07866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.34946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0.06081	0	0.00533	0	0	0	0	0	0	0.0034100000000000003	0	0	0	0	0	0	0.0482	0	0	0	0	0.0029100000000000003	0.00396	0.00245	0	0	0	0	0	0	0.11905	0	0	0.7136	0	0	0.34371	0	0	1.14258	0	0	24.43398	0	0	0	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.11486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030800000000000003	0	0	0	0
15	0	0.02779	26.78336	0	0.18145999999999998	0	0	0	0	0	0	0	0	0	0	5.7098	0.33291	0	33.69623	0.00735	0	1.65707	0	0.013630000000000001	3.91981	0.60844	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0.07203999999999999	0	0	0.30617	0	0	0	1.81202	0	0	0	14.40355	0.23623000000000002	0	0.01198	0	0.01826	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	0.5465300000000001	0	0	0	0	0	0	9.63439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0.00895	0	0	0	0	0	0	0	0	0	0.03561	0	0	0	0	0	0	0.00854	0	0.0071	0	0	0	0	0.033460000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.07366	0	0	0	0	0	0.02366	0	0	0	0.00331	0	0	0	34.12546	0	0	0	0	0.08165	0	0	6.2e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.59646	0	0	0	0	0.0015199999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0.012459999999999999	30.967159999999996	0	0.01209	0	0	0	0	0	0	0	0	7.040210000000001	0	0	0.4765	0	0.23885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09711	0	0	5.6977	5.2688	0	0.8755200000000001	0	0	0.10814000000000001	0	0	0	0.26649	0	0	0	0.01831	0.0136	0	0	0	0	0.37994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.45374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06756000000000001	0.00581	0	0	0
15	0	1.6132	41.98802	0	0.11502000000000001	0	0	0	0	0	0	0.00214	0	2.90508	0	0.014769999999999998	1.5282	0	0.13139	0	0	0	0	0	0	0.01089	0	0	0	0	0	0.01335	0.00288	0	0	1.2479799999999999	0	0	11.80079	0.34286	0	2.05645	0	0	0.17459000000000002	0	0	0.00133	0.029169999999999998	0	0	0	0.00314	0.04004	0.00881	0	0	0.10753	1.01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.83269	0	0	0	0	0	0.0036	0.00197	0	0.00514	0.00248	0	0	0	0	0	0.00548	0	0	0	0
15	0	0.00257	46.88971	0	0	0	0	0	0	0	0	0.051820000000000005	0	0.03444	0.00176	0.89325	0	0	0.1949	0	0	0	0	0.05499	0.008790000000000001	0	0	0	0	0	0	0	0.0014199999999999998	0	0	0	0	0	0.58191	0.43823	0	0.25406999999999996	0	0	0	0	0	0	0.05271	0	0	0	0.01835	0	0	0	0	6.99397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.50016	0	0	0	0	0	0	0.026950000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0.13232	36.884240000000005	0	0.23756	0.0035299999999999997	0	0	0.00225	0	0	0.00757	0	0.10782	0.00716	0.00298	0.00119	0	0.05905	0	0	0	0.00106	0.05339	0	0.04502	0	0	0	0	0	0	0.00474	0	0	1.12592	0	0	22.42803	18.89166	0	1.6988299999999998	0	0	1.60578	0	0	0	0.14425	0	0	0.04858	0	0.0065	0	0	0	12.680069999999999	0.15441	0	0.06431	0	0	0	0	0	0	0	0	0	0	0	0	0.00318	0	0.01314	0	0	0	0	0	3.5611	0	0	0	0	0	0.0129	0.006370000000000001	0	0	0.0051	0	0	0	0	0	0	0	0	0	0
16	0	0.15422	10.352910000000001	0	0.15012999999999999	7.3e-4	0	0	0	0	0	0.00647	0	0.013930000000000001	0.02075	0.03107	0	0	0.28193	0	0	0	0.0020800000000000003	8.699999999999999e-4	0	0	0	0	0	0	0	0	0.0032700000000000003	0	0	1.06966	0	0	18.12783	18.20364	0	0.5654100000000001	0	0	0.77412	0	0	8.5e-4	0.13702	0	0	0.01955	0.04728	0.0168	0	0	0	45.65148	0.0227	0	0.23681	0	0	0	0	0	0	0	0	0	0	0	0	0.040119999999999996	0	0.027219999999999998	0	0	0	0	0	4.03449	0	0	0	0	0	0.00581	0	0	0	8.4e-4	0	0	0	0	0	0	0	0	0	0
16	0	4.5999999999999996e-4	81.55721	0	0	0	0	0	0	0	0	0.050789999999999995	0	0.12127	0	0.00323	0	0	0	0	0	0	0	0	2e-4	0	0	0	0	0	0	0	0	0	0	18.044810000000002	0	0	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08678999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13061	0	0	0.0016600000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0.89836	47.67066	0	0	0	0	0	0	0	0	0	0	0	0	0.68028	0.24279	0	18.74556	0	0	0	0	0.01779	0	3.4	0	0	0	0	0	0	0	0	0	0.01026	0	0	0	0.044039999999999996	0	0.01594	0	0	0	0	0	0	1.26189	0	0	0	0.24147	0.04579	0	0	0	8.689919999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.02435	0	0	0	0	0	0	0.01089	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	13.75221	0	0	0	0	0	0	0	0	0.00674	0	0.00856	0	0	0	0	0.00784	0	0	0	0	0	0	5.6e-4	0	0	0	0	0	0	0	0	0	0.02248	0	0	0.88374	0	0	0.00105	0	0	0.06429	0	0	0	0	0	0	0	0.00116	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.23898	0	0	0	0	0.006509999999999999	0	0.0018800000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0.2454	0	0	0	0	0	0	0	0	0	0	0	0	0.34685	0.0711	0	22.839560000000002	6.1182	0	1.92041	0	0.70349	27.143590000000003	8.45507	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17645	0	0	0	0	0.02727	0	0.40141	2.1825	5.12747	3.39949	0	0.028419999999999997	11.11016	0	1.81178	0	0	0.03236	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4955100000000001	0	0	0.12628	0	0	0	0	0	0	0.09663	0	0	0	0	0	0	0.1081	0	0	0	0	0.01824	0	0	0	6.01425	0	0	0	0
16	0	0	0.04912	0	0	0	0	0	0	0	0	0.00758	0	0	0	0.02307	0	0	0.053489999999999996	0	0	0	0	1.43165	0	1.0971	0	0	0	0	0	0	0	0	0	0.029310000000000003	0	0	0.28365	0.00195	0	0.07472999999999999	0	0	0	0	0	0	0.009340000000000001	0	0	0	0.02281	0	0	0	0	1.7821099999999999	0	0	0	0	0	0	0	0.00434	0	0	0	0	0	0	0	0.012830000000000001	0	0	0	0	0	0	0	95.01755	0	0	0	0	0	0	0.06527000000000001	0.02903	0.00509	0	0	0	0	0	0	0	0	0	0	0
16	0	0.04711	23.62014	0	0	0	0	0	0	0	0	0.005	0	0.01096	0.0611	0	0.58762	0	4.656680000000001	0	0	0	0	0.91445	15.769420000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87603	0	2.30742	0.00494	0	0.14505	0	0.01766	0.68281	5.310980000000001	0	0	0.04015	4.73252	0.08145	0.011609999999999999	0	0	0.6452600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02725	0	0	0	0	0	0	0	0	0	38.90555	0	0	0	0	0	0	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0.10905999999999999	42.41905	0	0.00848	0	0	0	0	0	0	1.02849	0	3.5e-4	0.00349	0.008329999999999999	0	0	0.058839999999999996	0	0	0	0	0.04097	0	0	0	0	0	0	0	0	0.0502	0	0	0.39032	0	0	0.24481999999999998	0.66041	0	1.42544	0	0	3.20015	0	0	0	0.00209	0	0	0	0	0.029560000000000003	0	0	0	7.094130000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.21797	0	0.00103	0	0	0	0	0.0068	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	1.63943	12.08225	0	0	0	0	0	0	0	0	0.7883	0	0	8e-4	50.64723	0	0	0.09102	0	0	0	0	0.00825	0	0	0	0	0	0	0	0.04389	0.1348	0	0	0.31588	0	0.00238	2.9275	0.01436	0	4.03613	0	0	0.01991	0	0	0	0.14909	0	0	0.0017800000000000001	0.007540000000000001	0.00688	0	0	0	3.6501099999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.22417	0	0.20789000000000002	0	0	0	4e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0.14659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.73742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08466	0	0	3.6784199999999996	0	0	0	0	0	0	0	0	0	0	0	0	0.54077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.8046	0	0	0	0	0	0	0.007540000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0.71337	0.08437	0	0	0	0	0	0	0	0	0.01009	0	0	0.00247	0.00505	0.45431000000000005	0	0.87839	0	0	0	0	0	0	0.010209999999999999	0	0	0	0	0	0.00267	0.056429999999999994	0	0	0.0070799999999999995	0	0.0363	0.11118	0.00519	0	2.4624900000000003	0	0	0.03273	0	0.11482	0	14.79715	0	0	0.09651	0.29479	6.00154	0	0.16480999999999998	0	0.01374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.76331	0	0	0	0
17	0	9.699999999999999e-4	0.06702999999999999	0	0	0	0	0	0	0	0	0.02086	0	0.0060799999999999995	0	0.0023	0	0	0.0027300000000000002	0	0	0	0	0.22494	0	0	0	0	0	0	0	0	0.03132	0	0	1.86926	0	0.006840000000000001	0	4.3463199999999995	0	0.3286	0	0	8.96842	0	0	0	0.00187	0	0	0	0	0	0	0	0	37.36313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54382	0	0	0	0	0	0	0	36.13187	0	0	0	0	0	0	10.07127	0	0	0	0	0	0	0	0	0.01236	0	0	0	0
17	0	0.0032700000000000003	64.98796999999999	0	0	0	0	0	0	0	0	0.03412	0	0	0	0	5.3e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00792	0	0	0.17941	0	0	0.002	1.45144	0	0.18367	0	0	0.04356	0	0	0	0.00144	0	0	0	0	0	0	0	0	0.032310000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.07101	0	0	0	0	0	0	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0.029169999999999998	5.59865	0	0	0	0	0	0	0	0	0.00233	0	0	0.02306	0.08547	0.06505	0	48.031690000000005	0	0	0	0	8.43351	0	0	0	0	0	0	0	0	0.007090000000000001	0	0	0.29175999999999996	0	0	0.2712	0.0227	0	0.41761000000000004	0	0	0.10282999999999999	0	0	0	26.5672	0	0	0.0758	3.8265599999999997	3.47914	0.65357	0	0	0.7510600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2642799999999998	0	0	0	0	0	2.2999999999999998e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0.00358	0.00732	0	0.00575	0	0	0	0	0	0	5.3e-4	0	0.03611	0	0	0	0	0.00433	0	0	0	0	0	0.008620000000000001	0.0010400000000000001	0	0	0	0	0	0	5.099999999999999e-4	0	0	0.07564	0	0	0.043789999999999996	0	0	0.011590000000000001	0	0	0	0	0	0	0	0	0	0	0.004070000000000001	0	0	0	0	7.938	0.01061	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01208	0	0	0	0	0	0	0	0	91.81945	0	0	0	0	0	0	0.016919999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0.13214	0	0	0	0	0	0	0	0	0	0	0.0027300000000000002	0	0.0105	0	0	0.0201	0	0	0	0	0	0	0.00228	0	0	0	0	0	0	0	0	0	0.13784000000000002	0	0	1.24262	0.03102	0	0.0026100000000000003	0	0	0	0	0	0	0.01804	0	0	0	8e-4	0	0	0	0	22.81309	0.01878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.56745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
